date,date_str,day_of_week,open_time,close_time,open,high,low,close,true_volatility_pct,direction,upward_vol_pct,downward_vol_pct,net_change_pct,range_abs,data_points
2024-11-19,2024-11-19,Tuesday,2024-11-19 06:30:00+00:00,2024-11-19 12:00:00+00:00,91872.0,92000.0,91200.0,91700.0,0.7314524555903866,down,0.13932427725531174,0.7314524555903866,-0.18721699756182514,800.0,331
2024-11-20,2024-11-20,Wednesday,2024-11-20 06:30:00+00:00,2024-11-20 12:00:00+00:00,92588.0,93669.98,92300.0,93491.99,1.1685963623795697,up,1.1685963623795697,0.3110554283492461,0.9763576273383217,1369.979999999996,331
2024-11-21,2024-11-21,Thursday,2024-11-21 06:30:00+00:00,2024-11-21 12:00:00+00:00,97196.0,98384.86,96723.96,97975.0,1.2231573315774318,up,1.2231573315774318,0.48565784600188655,0.801473311658916,1660.8999999999942,331
2024-11-22,2024-11-22,Friday,2024-11-22 06:30:00+00:00,2024-11-22 12:00:00+00:00,98760.0,99419.99,98219.84,98920.0,0.6682766302146671,up,0.6682766302146671,0.5469420818145033,0.16200891049007696,1200.1500000000087,331
2024-11-23,2024-11-23,Saturday,2024-11-23 06:30:00+00:00,2024-11-23 12:00:00+00:00,98606.86,98800.0,98300.0,98430.0,0.31119538742030783,down,0.19586872556331217,0.31119538742030783,-0.17935871804456666,500.0,331
2024-11-24,2024-11-24,Sunday,2024-11-24 06:30:00+00:00,2024-11-24 12:00:00+00:00,98221.18,98472.98,97230.29,97230.3,1.0088353652440334,down,0.2563601862653278,1.0088353652440334,-1.0088251841405187,1242.6900000000023,331
2024-11-25,2024-11-25,Monday,2024-11-25 06:30:00+00:00,2024-11-25 12:00:00+00:00,98208.0,98871.8,97735.29,98229.54,0.675912349299449,up,0.675912349299449,0.48133553274682955,0.021933040078194847,1136.5100000000093,331
2024-11-26,2024-11-26,Tuesday,2024-11-26 06:30:00+00:00,2024-11-26 12:00:00+00:00,94839.5,94896.0,91466.52,92278.0,3.5565138997991297,down,0.05957433347919379,3.5565138997991297,-2.700878853220441,3429.479999999996,331
2024-11-27,2024-11-27,Wednesday,2024-11-27 06:30:00+00:00,2024-11-27 12:00:00+00:00,93160.02,93885.6,93000.0,93345.27,0.7788534180220246,up,0.7788534180220246,0.17176896269451644,0.19885139569527788,885.6000000000058,331
2024-11-28,2024-11-28,Thursday,2024-11-28 06:30:00+00:00,2024-11-28 12:00:00+00:00,95426.26,95780.0,94640.0,95390.43,0.823945106933872,down,0.3706946075430445,0.823945106933872,-0.0375473166400965,1140.0,331
2024-11-29,2024-11-29,Friday,2024-11-29 06:30:00+00:00,2024-11-29 12:00:00+00:00,96299.99,97358.21,95600.03,97276.9,1.0988786187828277,up,1.0988786187828277,0.7268536580325775,1.0144445497865462,1758.1800000000076,331
2024-11-30,2024-11-30,Saturday,2024-11-30 06:30:00+00:00,2024-11-30 12:00:00+00:00,96839.17,96979.8,96092.01,96267.99,0.771547298474371,down,0.14522016246112462,0.771547298474371,-0.5898233121989718,887.7900000000081,331
2024-12-01,2024-12-01,Sunday,2024-12-01 06:30:00+00:00,2024-12-01 12:00:00+00:00,96391.15,97179.04,96299.1,97110.74,0.8173883183259038,up,0.8173883183259038,0.09549631890478365,0.746531190882162,879.9399999999878,331
2024-12-02,2024-12-02,Monday,2024-12-02 06:30:00+00:00,2024-12-02 12:00:00+00:00,96277.52,96465.38,94820.41,95056.01,1.5134477913431925,down,0.19512343068246935,1.5134477913431925,-1.2687385383420857,1644.9700000000012,331
2024-12-03,2024-12-03,Tuesday,2024-12-03 06:30:00+00:00,2024-12-03 12:00:00+00:00,96181.92,96213.22,94595.38,94972.0,1.6495199929466926,down,0.03254249863176251,1.6495199929466926,-1.2579495189948364,1617.8399999999965,331
2024-12-04,2024-12-04,Wednesday,2024-12-04 06:30:00+00:00,2024-12-04 12:00:00+00:00,96677.0,96950.0,96172.0,96239.84,0.5223579548393102,down,0.28238360726956774,0.5223579548393102,-0.45218614561892023,778.0,331
2024-12-05,2024-12-05,Thursday,2024-12-05 06:30:00+00:00,2024-12-05 12:00:00+00:00,101790.06,103159.76,101324.16,102579.51,1.3456127248574146,up,1.3456127248574146,0.4577067741191961,0.7755668873758372,1835.5999999999913,331
2024-12-06,2024-12-06,Friday,2024-12-06 06:30:00+00:00,2024-12-06 12:00:00+00:00,98132.0,98705.23,97622.86,98185.14,0.5841417682305424,up,0.5841417682305424,0.5188317776056734,0.05415155097215935,1082.3699999999953,331
2024-12-07,2024-12-07,Saturday,2024-12-07 06:30:00+00:00,2024-12-07 12:00:00+00:00,99217.43,99821.83,99108.0,99630.0,0.6091671594396355,up,0.6091671594396355,0.1102931208760326,0.4158241147750017,713.8300000000017,331
2024-12-08,2024-12-08,Sunday,2024-12-08 06:30:00+00:00,2024-12-08 12:00:00+00:00,99733.19,99863.35,98657.7,99655.98,1.0783671915036561,down,0.13050820895230913,1.0783671915036561,-0.07741655511069725,1205.6500000000087,331
2024-12-09,2024-12-09,Monday,2024-12-09 06:30:00+00:00,2024-12-09 12:00:00+00:00,98948.01,99729.88,98035.57,98052.3,0.9221408293102487,down,0.7901826423795789,0.9221408293102487,-0.9052329602181913,1694.3099999999977,331
2024-12-10,2024-12-10,Tuesday,2024-12-10 06:30:00+00:00,2024-12-10 12:00:00+00:00,97226.92,97937.5,96908.0,97772.45,0.7308469711886397,up,0.7308469711886397,0.32801615025961767,0.561089459585883,1029.5,331
2024-12-11,2024-12-11,Wednesday,2024-12-11 06:30:00+00:00,2024-12-11 12:00:00+00:00,97670.01,98472.57,97248.87,98380.64,0.8217056597004672,up,0.8217056597004672,0.4311866047725392,0.7275826018652037,1223.7000000000116,331
2024-12-12,2024-12-12,Thursday,2024-12-12 06:30:00+00:00,2024-12-12 12:00:00+00:00,100611.57,101126.54,100178.32,100434.0,0.5118397416917225,up,0.5118397416917225,0.43061647880059917,-0.17649063621610017,948.2199999999866,331
2024-12-13,2024-12-13,Friday,2024-12-13 06:30:00+00:00,2024-12-13 12:00:00+00:00,100023.88,100789.0,99500.0,100386.05,0.7649373329648833,up,0.7649373329648833,0.5237549273233598,0.3620835344519711,1289.0,331
2024-12-14,2024-12-14,Saturday,2024-12-14 06:30:00+00:00,2024-12-14 12:00:00+00:00,101971.96,102000.0,101321.0,101634.78,0.6383715680271385,down,0.027497755265264684,0.6383715680271385,-0.330659526403148,679.0,331
2024-12-15,2024-12-15,Sunday,2024-12-15 06:30:00+00:00,2024-12-15 12:00:00+00:00,102039.68,102750.0,101534.01,102738.89,0.6961213520073829,up,0.6961213520073829,0.4955621185797508,0.6852334307594913,1215.9900000000052,331
2024-12-16,2024-12-16,Monday,2024-12-16 06:30:00+00:00,2024-12-16 12:00:00+00:00,105103.66,105420.76,103600.52,103710.0,1.4301500061938845,down,0.3017021481459269,1.4301500061938845,-1.3259861740304795,1820.2399999999907,331
2024-12-17,2024-12-17,Tuesday,2024-12-17 06:30:00+00:00,2024-12-17 12:00:00+00:00,106457.83,107550.02,106368.45,106797.87,1.0259367488516367,up,1.0259367488516367,0.0839581268940055,0.3194128604725398,1181.570000000007,331
2024-12-18,2024-12-18,Wednesday,2024-12-18 06:30:00+00:00,2024-12-18 12:00:00+00:00,103848.96,105033.33,103137.82,104940.27,1.140473626312671,up,1.140473626312671,0.6847829771236991,1.0508627144653135,1895.5099999999948,331
2024-12-19,2024-12-19,Thursday,2024-12-19 06:30:00+00:00,2024-12-19 12:00:00+00:00,101065.46,102609.72,101034.13,102467.79,1.5279799844575928,up,1.5279799844575928,0.030999710484671764,1.387546249727639,1575.5899999999965,331
2024-12-20,2024-12-20,Friday,2024-12-20 06:30:00+00:00,2024-12-20 12:00:00+00:00,96772.69,98233.0,92612.1,92731.97,4.299343130794439,down,1.5090104449922779,4.299343130794439,-4.1754755396383025,5620.899999999994,331
2024-12-21,2024-12-21,Saturday,2024-12-21 06:30:00+00:00,2024-12-21 12:00:00+00:00,98360.47,99540.61,97800.0,98258.41,1.199811265643606,up,1.199811265643606,0.5698122426621194,-0.10376119593572261,1740.6100000000006,331
2024-12-22,2024-12-22,Sunday,2024-12-22 06:30:00+00:00,2024-12-22 12:00:00+00:00,96520.0,97351.57,96080.0,97120.0,0.8615520099461325,up,0.8615520099461325,0.45586406962287607,0.6216328222130129,1271.570000000007,331
2024-12-23,2024-12-23,Monday,2024-12-23 06:30:00+00:00,2024-12-23 12:00:00+00:00,95402.02,96538.92,94705.07,95962.49,1.191693844637665,up,1.191693844637665,0.7305400870966853,0.5874823195567569,1833.8499999999913,331
2024-12-24,2024-12-24,Tuesday,2024-12-24 06:30:00+00:00,2024-12-24 12:00:00+00:00,94438.89,94635.7,93810.45,94378.83,0.6654461948885702,down,0.20839931515501472,0.6654461948885702,-0.06359668140953126,825.25,331
2024-12-25,2024-12-25,Wednesday,2024-12-25 06:30:00+00:00,2024-12-25 12:00:00+00:00,97983.11,99349.31,97773.83,97956.59,1.3943219397710453,up,1.3943219397710453,0.213587831617101,-0.027065889212951166,1575.479999999996,331
2024-12-26,2024-12-26,Thursday,2024-12-26 06:30:00+00:00,2024-12-26 12:00:00+00:00,98150.43,98292.0,95199.14,95654.46,3.0069048092810124,down,0.14423777868319781,3.0069048092810124,-2.5430046511258144,3092.8600000000006,331
2024-12-27,2024-12-27,Friday,2024-12-27 06:30:00+00:00,2024-12-27 12:00:00+00:00,96376.99,97544.58,94646.03,97017.44,1.7960303595287694,down,1.2114821182939999,1.7960303595287694,0.6645258375469052,2898.550000000003,331
2024-12-28,2024-12-28,Saturday,2024-12-28 06:30:00+00:00,2024-12-28 12:00:00+00:00,94551.96,94883.0,94307.0,94771.64,0.3501143709765441,up,0.3501143709765441,0.25907448137511524,0.23233785952188934,576.0,331
2024-12-29,2024-12-29,Sunday,2024-12-29 06:30:00+00:00,2024-12-29 12:00:00+00:00,95159.87,95315.5,95001.0,95005.41,0.16695062740207123,down,0.16354583082133747,0.16695062740207123,-0.1623163209449444,314.5,331
2024-12-30,2024-12-30,Monday,2024-12-30 06:30:00+00:00,2024-12-30 12:00:00+00:00,93906.64,94068.56,93319.99,93950.7,0.6247162075014016,down,0.17242657175253875,0.6247162075014016,0.04691893991734522,748.5699999999924,331
2024-12-31,2024-12-31,Tuesday,2024-12-31 06:30:00+00:00,2024-12-31 12:00:00+00:00,92800.7,94741.68,92611.82,94327.99,2.0915574990274814,up,2.0915574990274814,0.203532947488532,1.6457742236858215,2129.859999999986,331
2025-01-01,2025-01-01,Wednesday,2025-01-01 06:30:00+00:00,2025-01-01 12:00:00+00:00,93650.0,93800.0,92888.0,93445.31,0.813667912439936,down,0.16017084890549918,0.813667912439936,-0.2185691404164467,912.0,331
2025-01-02,2025-01-02,Thursday,2025-01-02 06:30:00+00:00,2025-01-02 12:00:00+00:00,95429.07,96876.38,95384.57,96745.25,1.516634291835808,up,1.516634291835808,0.046631492898338,1.3792233330996444,1491.8099999999977,331
2025-01-03,2025-01-03,Friday,2025-01-03 06:30:00+00:00,2025-01-03 12:00:00+00:00,96674.59,96830.0,96100.01,96720.0,0.59434438770312,down,0.16075578908584304,0.59434438770312,0.04697201198371102,729.9900000000052,331
2025-01-04,2025-01-04,Saturday,2025-01-04 06:30:00+00:00,2025-01-04 12:00:00+00:00,98063.25,98350.04,97532.58,97888.2,0.5411507368968479,down,0.29245410487618306,0.5411507368968479,-0.1785072389503743,817.4599999999919,331
2025-01-05,2025-01-05,Sunday,2025-01-05 06:30:00+00:00,2025-01-05 12:00:00+00:00,98388.16,98500.0,97600.0,97646.64,0.8010719989071892,down,0.11367221421764215,0.8010719989071892,-0.7536679210181428,900.0,331
2025-01-06,2025-01-06,Monday,2025-01-06 06:30:00+00:00,2025-01-06 12:00:00+00:00,99498.02,99763.99,98709.28,99300.0,0.7927192923035105,down,0.26731185203484564,0.7927192923035105,-0.1990190357556905,1054.7100000000064,331
2025-01-07,2025-01-07,Tuesday,2025-01-07 06:30:00+00:00,2025-01-07 12:00:00+00:00,101845.9,102015.01,100472.45,100831.61,1.3485569865846314,down,0.16604497579185867,1.3485569865846314,-0.9959065607942917,1542.5599999999977,331
2025-01-08,2025-01-08,Wednesday,2025-01-08 06:30:00+00:00,2025-01-08 12:00:00+00:00,96169.12,96206.93,94543.86,95125.76,1.6900019465707856,down,0.03931615470745461,1.6900019465707856,-1.0849220623002485,1663.0699999999924,331
2025-01-09,2025-01-09,Thursday,2025-01-09 06:30:00+00:00,2025-01-09 12:00:00+00:00,94411.68,94438.94,92750.0,93423.9,1.7600364700638662,down,0.028873546154468722,1.7600364700638662,-1.0462476676614576,1688.9400000000023,331
2025-01-10,2025-01-10,Friday,2025-01-10 06:30:00+00:00,2025-01-10 12:00:00+00:00,93898.48,95293.4,93733.83,95052.43,1.485561853610408,up,1.485561853610408,0.1753489513355213,1.228933631300525,1559.5699999999924,331
2025-01-11,2025-01-11,Saturday,2025-01-11 06:30:00+00:00,2025-01-11 12:00:00+00:00,94380.18,94791.67,94031.22,94637.83,0.4359919635669325,up,0.4359919635669325,0.36973864639799575,0.27299163871059445,760.4499999999971,331
2025-01-12,2025-01-12,Sunday,2025-01-12 06:30:00+00:00,2025-01-12 12:00:00+00:00,94507.93,94521.49,93711.19,94227.96,0.8430403670887626,down,0.014348002331669125,0.8430403670887626,-0.2962396912089669,810.3000000000029,331
2025-01-13,2025-01-13,Monday,2025-01-13 06:30:00+00:00,2025-01-13 12:00:00+00:00,94123.81,94123.81,90752.54,90791.36,3.5817398381982244,down,0.0,3.5817398381982244,-3.5404962888773808,3371.270000000004,331
2025-01-14,2025-01-14,Tuesday,2025-01-14 06:30:00+00:00,2025-01-14 12:00:00+00:00,94808.63,97371.0,94753.42,96633.76,2.702675906191235,up,2.702675906191235,0.05823309544711953,1.9250673699219047,2617.5800000000017,331
2025-01-15,2025-01-15,Wednesday,2025-01-15 06:30:00+00:00,2025-01-15 12:00:00+00:00,96913.03,97600.31,96521.0,96722.81,0.7091719245595756,up,0.7091719245595756,0.40451732857800327,-0.1962790761985268,1079.3099999999977,331
2025-01-16,2025-01-16,Thursday,2025-01-16 06:30:00+00:00,2025-01-16 12:00:00+00:00,99728.01,99921.86,98617.55,99077.13,1.1134885775821577,down,0.19437869060057034,1.1134885775821577,-0.652655156760864,1304.3099999999977,331
2025-01-17,2025-01-17,Friday,2025-01-17 06:30:00+00:00,2025-01-17 12:00:00+00:00,101435.42,102581.45,101302.6,102195.91,1.1298124461849706,up,1.1298124461849706,0.1309404545276122,0.7497282507431874,1278.8499999999913,331
2025-01-18,2025-01-18,Saturday,2025-01-18 06:30:00+00:00,2025-01-18 12:00:00+00:00,103120.42,103883.01,102277.55,103517.24,0.8173647857524197,down,0.7395140555090801,0.8173647857524197,0.38481224184308693,1605.4599999999919,331
2025-01-19,2025-01-19,Sunday,2025-01-19 06:30:00+00:00,2025-01-19 12:00:00+00:00,105251.41,105634.78,103450.69,104373.89,1.710874942197925,down,0.3642421512452853,1.710874942197925,-0.8337370492233823,2184.0899999999965,331
2025-01-20,2025-01-20,Monday,2025-01-20 06:30:00+00:00,2025-01-20 12:00:00+00:00,102762.11,109588.0,102606.03,108332.85,6.642419078393777,up,6.642419078393777,0.15188477542938905,5.421005855173668,6981.970000000001,331
2025-01-21,2025-01-21,Tuesday,2025-01-21 06:30:00+00:00,2025-01-21 12:00:00+00:00,101713.24,103973.02,101388.0,103827.99,2.2217166614690464,up,2.2217166614690464,0.3197617144041476,2.079129521387776,2585.020000000004,331
2025-01-22,2025-01-22,Wednesday,2025-01-22 06:30:00+00:00,2025-01-22 12:00:00+00:00,105504.57,105678.57,104647.75,105133.01,0.8121164798832949,down,0.16492176594814803,0.8121164798832949,-0.35217431813618333,1030.820000000007,331
2025-01-23,2025-01-23,Thursday,2025-01-23 06:30:00+00:00,2025-01-23 12:00:00+00:00,102797.77,102857.25,101262.28,101950.01,1.493699717416054,down,0.05786117733876515,1.493699717416054,-0.824687150314651,1594.9700000000012,331
2025-01-24,2025-01-24,Friday,2025-01-24 06:30:00+00:00,2025-01-24 12:00:00+00:00,104876.0,105759.0,104628.0,105479.51,0.8419466798886303,up,0.8419466798886303,0.23646973568785995,0.5754510088103997,1131.0,331
2025-01-25,2025-01-25,Saturday,2025-01-25 06:30:00+00:00,2025-01-25 12:00:00+00:00,104385.4,104700.01,104106.09,104623.99,0.301392723503479,up,0.301392723503479,0.2675757337711957,0.2285664470318752,593.9199999999983,331
2025-01-26,2025-01-26,Sunday,2025-01-26 06:30:00+00:00,2025-01-26 12:00:00+00:00,105055.83,105221.36,104444.01,104793.59,0.5823760566167598,down,0.1575638401029232,0.5823760566167598,-0.24961965461603153,777.3500000000058,331
2025-01-27,2025-01-27,Monday,2025-01-27 06:30:00+00:00,2025-01-27 12:00:00+00:00,99740.01,99980.02,97777.77,98850.0,1.9673549260722862,down,0.2406356285707304,1.9673549260722862,-0.8923299686855803,2202.25,331
2025-01-28,2025-01-28,Tuesday,2025-01-28 06:30:00+00:00,2025-01-28 12:00:00+00:00,102897.94,103343.65,102393.94,102726.03,0.48980572400186045,down,0.43315735961282786,0.48980572400186045,-0.16706845637532053,949.7099999999919,331
2025-01-29,2025-01-29,Wednesday,2025-01-29 06:30:00+00:00,2025-01-29 12:00:00+00:00,102579.12,103000.0,102180.65,102672.51,0.4102979241779464,up,0.4102979241779464,0.3884513729499738,0.09104191964212544,819.3500000000058,331
2025-01-30,2025-01-30,Thursday,2025-01-30 06:30:00+00:00,2025-01-30 12:00:00+00:00,105236.7,105534.0,104799.66,105264.01,0.41529238374064714,down,0.2825060078850847,0.41529238374064714,0.025951022789575947,734.3399999999965,331
2025-01-31,2025-01-31,Friday,2025-01-31 06:30:00+00:00,2025-01-31 12:00:00+00:00,104621.06,104848.65,103936.54,104670.73,0.6542850932689882,down,0.21753746329849508,0.6542850932689882,0.04747610089211317,912.1100000000006,331
2025-02-01,2025-02-01,Saturday,2025-02-01 06:30:00+00:00,2025-02-01 12:00:00+00:00,102354.89,102494.69,101412.0,102025.11,0.9211968280167167,down,0.13658360631329183,0.9211968280167167,-0.32219271595133253,1082.6900000000023,331
2025-02-02,2025-02-02,Sunday,2025-02-02 06:30:00+00:00,2025-02-02 12:00:00+00:00,100411.67,100488.02,98645.0,98783.09,1.759426967004929,down,0.07603697857032536,1.759426967004929,-1.62190311146105,1843.020000000004,331
2025-02-03,2025-02-03,Monday,2025-02-03 06:30:00+00:00,2025-02-03 12:00:00+00:00,94362.23,95950.68,93657.33,95247.1,1.6833536045089197,up,1.6833536045089197,0.7470149868225816,0.9377374824651875,2293.3499999999913,331
2025-02-04,2025-02-04,Tuesday,2025-02-04 06:30:00+00:00,2025-02-04 12:00:00+00:00,99141.59,99533.7,97860.0,99079.59,1.2926865506191665,down,0.3955050549421293,1.2926865506191665,-0.06253682233661978,1673.699999999997,331
2025-02-05,2025-02-05,Wednesday,2025-02-05 06:30:00+00:00,2025-02-05 12:00:00+00:00,97835.99,98370.25,97257.05,98226.82,0.591745430285933,down,0.5460771644463297,0.591745430285933,0.3994746718462211,1113.199999999997,331
2025-02-06,2025-02-06,Thursday,2025-02-06 06:30:00+00:00,2025-02-06 12:00:00+00:00,98058.01,99120.0,97910.01,98967.4,1.0830221824815793,up,1.0830221824815793,0.15093106621274488,0.9274000155622162,1209.9900000000052,331
2025-02-07,2025-02-07,Friday,2025-02-07 06:30:00+00:00,2025-02-07 12:00:00+00:00,96927.95,97780.0,96566.0,97778.61,0.8790550094167914,up,0.8790550094167914,0.37342170137715397,0.8776209545337579,1214.0,331
2025-02-08,2025-02-08,Saturday,2025-02-08 06:30:00+00:00,2025-02-08 12:00:00+00:00,96118.0,96318.8,95785.09,96076.58,0.34635552133835856,down,0.20890988160386495,0.34635552133835856,-0.04309286502007767,533.7100000000064,331
2025-02-09,2025-02-09,Sunday,2025-02-09 06:30:00+00:00,2025-02-09 12:00:00+00:00,96850.41,97294.46,96314.3,96497.42,0.5535443783872475,down,0.45849057324589837,0.5535443783872475,-0.36446928825598696,980.1600000000035,331
2025-02-10,2025-02-10,Monday,2025-02-10 06:30:00+00:00,2025-02-10 12:00:00+00:00,97042.0,97954.69,96942.89,97726.0,0.9405102945116572,up,0.9405102945116572,0.10213103604624861,0.7048494466313555,1011.8000000000029,331
2025-02-11,2025-02-11,Tuesday,2025-02-11 06:30:00+00:00,2025-02-11 12:00:00+00:00,98292.83,98476.0,97885.62,98143.84,0.4142825066691095,down,0.1863513340698383,0.4142825066691095,-0.15157768883041137,590.3800000000047,331
2025-02-12,2025-02-12,Wednesday,2025-02-12 06:30:00+00:00,2025-02-12 12:00:00+00:00,95751.13,96469.78,95684.0,96132.82,0.7505394453308218,up,0.7505394453308218,0.0701088331803548,0.39862714936105953,785.7799999999988,331
2025-02-13,2025-02-13,Thursday,2025-02-13 06:30:00+00:00,2025-02-13 12:00:00+00:00,96498.3,96526.58,95599.57,95884.01,0.931342831946258,down,0.029306215757167572,0.931342831946258,-0.6365811625697118,927.0099999999948,331
2025-02-14,2025-02-14,Friday,2025-02-14 06:30:00+00:00,2025-02-14 12:00:00+00:00,96721.32,97196.0,96611.11,96820.26,0.4907708042032439,up,0.4907708042032439,0.113945922160705,0.10229388928933948,584.8899999999994,331
2025-02-15,2025-02-15,Saturday,2025-02-15 06:30:00+00:00,2025-02-15 12:00:00+00:00,97635.99,97731.09,97301.77,97570.07,0.34231229693067194,down,0.09740260737868409,0.34231229693067194,-0.0675160870494561,429.31999999999243,331
2025-02-16,2025-02-16,Sunday,2025-02-16 06:30:00+00:00,2025-02-16 12:00:00+00:00,97592.41,97625.63,97061.58,97307.11,0.5439254958454267,down,0.034039532377570306,0.5439254958454267,-0.29233830786636267,564.0500000000029,331
2025-02-17,2025-02-17,Monday,2025-02-17 06:30:00+00:00,2025-02-17 12:00:00+00:00,96374.15,96463.2,95900.94,96074.28,0.4910134097161862,down,0.09240029613750463,0.4910134097161862,-0.3111519012100188,562.2599999999948,331
2025-02-18,2025-02-18,Tuesday,2025-02-18 06:30:00+00:00,2025-02-18 12:00:00+00:00,95424.42,95872.17,95050.0,95655.0,0.469219514250126,up,0.469219514250126,0.39237335684094105,0.24163626040378527,822.1699999999983,331
2025-02-19,2025-02-19,Wednesday,2025-02-19 06:30:00+00:00,2025-02-19 12:00:00+00:00,95382.96,96468.99,95329.75,96415.1,1.1385995989220703,up,1.1385995989220703,0.05578564557024273,1.0821010377534932,1139.2400000000052,331
2025-02-20,2025-02-20,Thursday,2025-02-20 06:30:00+00:00,2025-02-20 12:00:00+00:00,96929.09,97384.03,96801.61,97299.99,0.4693534211452953,up,0.4693534211452953,0.13151882474084503,0.3826508636365087,582.4199999999983,331
2025-02-21,2025-02-21,Friday,2025-02-21 06:30:00+00:00,2025-02-21 12:00:00+00:00,98360.59,98896.81,98111.11,98628.52,0.5451573643468397,up,0.5451573643468397,0.25363816951483914,0.2723956820511219,785.6999999999971,331
2025-02-22,2025-02-22,Saturday,2025-02-22 06:30:00+00:00,2025-02-22 12:00:00+00:00,96444.0,96611.53,96151.0,96603.78,0.3038032433329186,down,0.173707021691343,0.3038032433329186,0.16567127037451665,460.52999999999884,331
2025-02-23,2025-02-23,Sunday,2025-02-23 06:30:00+00:00,2025-02-23 12:00:00+00:00,96286.88,96558.01,96083.33,96096.41,0.281585611663801,up,0.281585611663801,0.2113995177743872,-0.19781511250546402,474.679999999993,331
2025-02-24,2025-02-24,Monday,2025-02-24 06:30:00+00:00,2025-02-24 12:00:00+00:00,95711.48,96177.18,95355.0,95777.0,0.4865665017404361,up,0.4865665017404361,0.3724527089122391,0.0684557380159664,822.179999999993,331
2025-02-25,2025-02-25,Tuesday,2025-02-25 06:30:00+00:00,2025-02-25 12:00:00+00:00,91572.01,91689.0,86888.1,89185.32,5.115001843904037,down,0.12775737913801963,5.115001843904037,-2.6063531858697737,4800.899999999994,331
2025-02-26,2025-02-26,Wednesday,2025-02-26 06:30:00+00:00,2025-02-26 12:00:00+00:00,88713.32,89314.45,88138.0,88638.04,0.6776096306619909,up,0.6776096306619909,0.6485159162119137,-0.08485760650149649,1176.449999999997,331
2025-02-27,2025-02-27,Thursday,2025-02-27 06:30:00+00:00,2025-02-27 12:00:00+00:00,86040.01,87078.46,85846.87,86655.92,1.2069384929174365,up,1.2069384929174365,0.22447696135786066,0.7158413858854776,1231.590000000011,331
2025-02-28,2025-02-28,Friday,2025-02-28 06:30:00+00:00,2025-02-28 12:00:00+00:00,79612.42,80854.46,78258.52,80403.09,1.7006140499183346,down,1.5601083348553004,1.7006140499183346,0.9931490589031188,2595.9400000000023,331
2025-03-01,2025-03-01,Saturday,2025-03-01 06:30:00+00:00,2025-03-01 12:00:00+00:00,85254.79,85508.79,84382.62,84658.57,1.0230158328933756,down,0.29793047405312945,1.0230158328933756,-0.6993390048817042,1126.1699999999983,331
2025-03-02,2025-03-02,Sunday,2025-03-02 06:30:00+00:00,2025-03-02 12:00:00+00:00,86295.74,86589.97,85633.13,86092.0,0.7678362802149915,down,0.34095541680272506,0.7678362802149915,-0.2360950841837676,956.8399999999965,331
2025-03-03,2025-03-03,Monday,2025-03-03 06:30:00+00:00,2025-03-03 12:00:00+00:00,92763.38,92917.99,91142.0,92856.75,1.747866453335362,down,0.16667137398400164,1.747866453335362,0.10065394339878016,1775.9900000000052,331
2025-03-04,2025-03-04,Tuesday,2025-03-04 06:30:00+00:00,2025-03-04 12:00:00+00:00,84263.72,84373.84,83040.29,83883.5,1.4519059922823339,down,0.13068494958446572,1.4519059922823339,-0.4512262216764239,1333.550000000003,331
2025-03-05,2025-03-05,Wednesday,2025-03-05 06:30:00+00:00,2025-03-05 12:00:00+00:00,87160.88,90660.0,87115.5,89950.0,4.014553317956398,up,4.014553317956398,0.052064641843915134,3.199967691927841,3544.5,331
2025-03-06,2025-03-06,Thursday,2025-03-06 06:30:00+00:00,2025-03-06 12:00:00+00:00,92109.06,92198.17,90613.17,91372.34,1.6240421951977355,down,0.09674401193541719,1.6240421951977355,-0.7998344571098664,1585.0,331
2025-03-07,2025-03-07,Friday,2025-03-07 06:30:00+00:00,2025-03-07 12:00:00+00:00,88069.83,89704.0,87801.47,88948.0,1.8555389513071594,up,1.8555389513071594,0.30471274896295425,0.9971292098554049,1902.5299999999988,331
2025-03-08,2025-03-08,Saturday,2025-03-08 06:30:00+00:00,2025-03-08 12:00:00+00:00,86548.57,86651.22,85762.72,85970.0,0.9079872723489316,down,0.11860392378521584,0.9079872723489316,-0.6684916920060111,888.5,331
2025-03-09,2025-03-09,Sunday,2025-03-09 06:30:00+00:00,2025-03-09 12:00:00+00:00,85962.71,86156.17,84625.01,85024.4,1.5561398657627377,down,0.2250510715634626,1.5561398657627377,-1.0915314326409813,1531.1600000000035,331
2025-03-10,2025-03-10,Monday,2025-03-10 06:30:00+00:00,2025-03-10 12:00:00+00:00,82183.19,84123.46,81151.0,83398.67,2.3609085994349988,up,2.3609085994349988,1.2559624419543733,1.4789885863520214,2972.4600000000064,331
2025-03-11,2025-03-11,Tuesday,2025-03-11 06:30:00+00:00,2025-03-11 12:00:00+00:00,80344.73,82092.34,80088.0,81721.09,2.1751395517789414,up,2.1751395517789414,0.31953558123849063,1.7130681750999732,2004.3399999999965,331
2025-03-12,2025-03-12,Wednesday,2025-03-12 06:30:00+00:00,2025-03-12 12:00:00+00:00,81773.78,83076.79,81296.0,83047.95,1.5934325158993443,up,1.5934325158993443,0.5842704103931587,1.5581644874432836,1780.7899999999936,331
2025-03-13,2025-03-13,Thursday,2025-03-13 06:30:00+00:00,2025-03-13 12:00:00+00:00,83049.99,83559.06,82400.04,82942.0,0.7826009370982604,down,0.6129681653182528,0.7826009370982604,-0.13003011800483688,1159.020000000004,331
